🇨🇳河南地方,#genre#
WTA 萨卡里VS克雷吉茨科娃 全场回放（赛场原声） 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/040/5106638040/media/5106638040_5339584118_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823187&pid=2028597139&timestamp=20260721100259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297322&ParentNodeID=-99&assertID=5701823187&client_ip=171.8.79.254&SecurityKey=20260721100259&promotionId=&mvid=5106638040&mcid=1003&mpid=120000582560&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b51a4cb0c29a50fde68578a44fce30c&sv=10004&ct=android
WTA 萨卡里VS克雷吉茨科娃 全场回放（英文原声） 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/039/5106638039/media/5106638039_5339584577_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823185&pid=2028597139&timestamp=20260721100259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297545&ParentNodeID=-99&assertID=5701823185&client_ip=171.8.79.254&SecurityKey=20260721100259&promotionId=&mvid=5106638039&mcid=1003&mpid=120000582560&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f426d76cbcc2798163ee334c00a264a8&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】迪伦·埃默里5-4白雨露（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/084/5106638084/media/5106638084_5339597626_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823322&pid=2028597139&timestamp=20260721100259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966304542&ParentNodeID=-99&assertID=5701823322&client_ip=171.8.79.254&SecurityKey=20260721100259&promotionId=&mvid=5106638084&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae273f50766c9286837ccc92e5345017&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】蓝裕豪5-3阿什利·卡蒂（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/082/5106638082/media/5106638082_5339589189_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823286&pid=2028597139&timestamp=20260721100259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300741&ParentNodeID=-99&assertID=5701823286&client_ip=171.8.79.254&SecurityKey=20260721100259&promotionId=&mvid=5106638082&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a21f044325dbae7446841d915a77157&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】许医尘1-5罗泽涛（赛场原声） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/081/5106638081/media/5106638081_5339585549_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823237&pid=2028597139&timestamp=20260721100259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966298662&ParentNodeID=-99&assertID=5701823237&client_ip=171.8.79.254&SecurityKey=20260721100259&promotionId=&mvid=5106638081&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f396257322fb374cd15a3732ea28bb6f&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】刘文玮1-5黄佳浩（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/080/5106638080/media/5106638080_5339588766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823277&pid=2028597139&timestamp=20260721100300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300572&ParentNodeID=-99&assertID=5701823277&client_ip=171.8.79.254&SecurityKey=20260721100300&promotionId=&mvid=5106638080&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0231d7135c9c5be0d35f497378604078&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】乔丹·布朗5-2保罗·诺里斯（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/085/5106638085/media/5106638085_5339589017_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823293&pid=2028597139&timestamp=20260721100300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300674&ParentNodeID=-99&assertID=5701823293&client_ip=171.8.79.254&SecurityKey=20260721100300&promotionId=&mvid=5106638085&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e160702cbd16dca598d9e07b342715d&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】瑞安·埃文斯5-3迈克尔·拉科夫（赛场原声） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/086/5106638086/media/5106638086_5339589789_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823295&pid=2028597139&timestamp=20260721100300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300948&ParentNodeID=-99&assertID=5701823295&client_ip=171.8.79.254&SecurityKey=20260721100300&promotionId=&mvid=5106638086&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc9b4c4e74c7d87348ea3486d1da668&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】奥利弗·布朗2-5阿尔泰米斯·齐津斯（赛场原声） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/087/5106638087/media/5106638087_5339592651_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823238&pid=2028597139&timestamp=20260721100300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301974&ParentNodeID=-99&assertID=5701823238&client_ip=171.8.79.254&SecurityKey=20260721100300&promotionId=&mvid=5106638087&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=544f153c7344fc908ddabebe909b8d58&sv=10004&ct=android
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】大卫·格雷斯5-2弗洛里安·努斯勒（赛场原声） 02:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/638/083/5106638083/media/5106638083_5339594078_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823297&pid=2028597139&timestamp=20260721100300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966302903&ParentNodeID=-99&assertID=5701823297&client_ip=171.8.79.254&SecurityKey=20260721100300&promotionId=&mvid=5106638083&mcid=1003&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aae21010f913ebcaf4cb6b8d2669c85b&sv=10004&ct=android
BIG3 迈阿密305VS达拉斯动力 全场回放（邵化谦） 01:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/041/5106638041/media/5106638041_5339582695_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823169&pid=2028597139&timestamp=20260721100300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966296440&ParentNodeID=-99&assertID=5701823169&client_ip=171.8.79.254&SecurityKey=20260721100300&promotionId=&mvid=5106638041&mcid=1003&mpid=120000583346&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cf9cce1682a5c4cab0211f9e7bf153f&sv=10004&ct=android
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/042/5106638042/media/5106638042_5339585606_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823183&pid=2028597139&timestamp=20260721100301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966298528&ParentNodeID=-99&assertID=5701823183&client_ip=171.8.79.254&SecurityKey=20260721100301&promotionId=&mvid=5106638042&mcid=1003&mpid=120000583346&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fe9f74781f375d33b2ebe00e38e7fee&sv=10004&ct=android
U17女篮世界杯 美国VS西班牙 全场回放（赛场原声） 02:05,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/638/030/5106638030/media/5106638030_5339588670_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823265&pid=2028600720&timestamp=20260721100301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300527&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823265&client_ip=171.8.79.254&SecurityKey=20260721100301&promotionId=&mvid=5106638030&mcid=1003&mpid=120000583343&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9095aadb9d4e1e40a06249a1c7503d3f&sv=10004&ct=android
U17女篮世界杯 美国VS西班牙 全场回放（英文解说） 02:05,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/638/032/5106638032/media/5106638032_5339587586_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823263&pid=2028600720&timestamp=20260721100301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300089&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823263&client_ip=171.8.79.254&SecurityKey=20260721100301&promotionId=&mvid=5106638032&mcid=1003&mpid=120000583343&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ae2f08a49d2d1b9762bc536be177f7d8&sv=10004&ct=android
世界杯 西班牙VS阿根廷 纯享版回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/066/5106638066/media/5106638066_5339587177_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823247&pid=2028597139&timestamp=20260721100301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966299839&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823247&client_ip=171.8.79.254&SecurityKey=20260721100301&promotionId=&mvid=5106638066&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf0825ecdbd6f19a3219fbb4c8ecaffe&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（鲁靖明、马明宇、邵凌霄） 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/070/5106638070/media/5106638070_5339588575_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823251&pid=2028597139&timestamp=20260721100301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300429&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823251&client_ip=171.8.79.254&SecurityKey=20260721100301&promotionId=&mvid=5106638070&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9ed79bb1092c77885e2f324b4c3e4d8&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（颜强、王伟、李子琪） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/068/5106638068/media/5106638068_5339589341_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823249&pid=2028597139&timestamp=20260721100301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300767&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823249&client_ip=171.8.79.254&SecurityKey=20260721100301&promotionId=&mvid=5106638068&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62c1b31c57f8f3d20e987c691eaa930c&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（兰子非） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/072/5106638072/media/5106638072_5339589477_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823253&pid=2028597139&timestamp=20260721100302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300806&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823253&client_ip=171.8.79.254&SecurityKey=20260721100302&promotionId=&mvid=5106638072&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49d2c8d16661dd39399d8927f61acba9&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（陈渤胄） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/074/5106638074/media/5106638074_5339589923_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823255&pid=2028597139&timestamp=20260721100302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823255&client_ip=171.8.79.254&SecurityKey=20260721100302&promotionId=&mvid=5106638074&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f28c81ea70d1bbf1632604cae9caf4b&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（洪荒） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/073/5106638073/media/5106638073_5339590256_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823254&pid=2028597139&timestamp=20260721100302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823254&client_ip=171.8.79.254&SecurityKey=20260721100302&promotionId=&mvid=5106638073&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16d9156912502b45a18e79f0fb4a9153&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（张昊泽、涂远） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/075/5106638075/media/5106638075_5339590297_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823256&pid=2028597139&timestamp=20260721100302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301167&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823256&client_ip=171.8.79.254&SecurityKey=20260721100302&promotionId=&mvid=5106638075&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8029487339fb41063a26c950d925e8e&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/067/5106638067/media/5106638067_5339590784_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823248&pid=2028597139&timestamp=20260721100302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301537&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823248&client_ip=171.8.79.254&SecurityKey=20260721100302&promotionId=&mvid=5106638067&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef75a96db4ba80be6329499b0b6cbb27&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（娄一晨、李金羽、郭艾伦、魏欣怡） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/069/5106638069/media/5106638069_5339590916_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823250&pid=2028597139&timestamp=20260721100302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301553&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823250&client_ip=171.8.79.254&SecurityKey=20260721100302&promotionId=&mvid=5106638069&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b5885542fbb624ab1a303e3af0f22e&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/076/5106638076/media/5106638076_5339591037_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823257&pid=2028597139&timestamp=20260721100303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823257&client_ip=171.8.79.254&SecurityKey=20260721100303&promotionId=&mvid=5106638076&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c20be695267b3cddd6b11bafc63a7f5&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/077/5106638077/media/5106638077_5339591195_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823258&pid=2028597139&timestamp=20260721100303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301660&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823258&client_ip=171.8.79.254&SecurityKey=20260721100303&promotionId=&mvid=5106638077&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f91e4dfe26547c0009a9d1af6d00509&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/079/5106638079/media/5106638079_5339591638_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823260&pid=2028597139&timestamp=20260721100303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301822&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823260&client_ip=171.8.79.254&SecurityKey=20260721100303&promotionId=&mvid=5106638079&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77e92b704e2ba2907012600b047041e6&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/078/5106638078/media/5106638078_5339591783_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823259&pid=2028597139&timestamp=20260721100303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301819&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823259&client_ip=171.8.79.254&SecurityKey=20260721100303&promotionId=&mvid=5106638078&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cf274666ce633384226eb0e28e459f2&sv=10004&ct=android
世界杯 西班牙VS阿根廷 全场回放（陈曦、陆毅隽、叶紫辰） 01:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/071/5106638071/media/5106638071_5339591798_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823252&pid=2028597139&timestamp=20260721100303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301851&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823252&client_ip=171.8.79.254&SecurityKey=20260721100303&promotionId=&mvid=5106638071&mcid=1003&mpid=120000575553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f212ca2c5a040021bfde6f9cb65bab&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（邵化谦） 02:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/043/5106638043/media/5106638043_5339583878_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823217&pid=2028597139&timestamp=20260721100303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297383&ParentNodeID=-99&assertID=5701823217&client_ip=171.8.79.254&SecurityKey=20260721100303&promotionId=&mvid=5106638043&mcid=1003&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c2b6f00df564b691db6abfa2b8ec4ae&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（英文原声） 02:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/045/5106638045/media/5106638045_5339584643_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823221&pid=2028597139&timestamp=20260721100304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297757&ParentNodeID=-99&assertID=5701823221&client_ip=171.8.79.254&SecurityKey=20260721100304&promotionId=&mvid=5106638045&mcid=1003&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d84d14d147bea6ea06aefbe65ac7ca7&sv=10004&ct=android
BIG3 DMV三部曲VS波士顿球霸 全场回放（季孟年） 03:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/638/047/5106638047/media/5106638047_5339585868_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823280&pid=2028597139&timestamp=20260721100304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966298806&ParentNodeID=-99&assertID=5701823280&client_ip=171.8.79.254&SecurityKey=20260721100304&promotionId=&mvid=5106638047&mcid=1003&mpid=120000583348&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63ac8abe968b9b7d2f8f88b3ba0351ed&sv=10004&ct=android
BIG3 DMV三部曲VS波士顿球霸 全场回放（英文原声） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/049/5106638049/media/5106638049_5339587514_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823282&pid=2028597139&timestamp=20260721100304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966299730&ParentNodeID=-99&assertID=5701823282&client_ip=171.8.79.254&SecurityKey=20260721100304&promotionId=&mvid=5106638049&mcid=1003&mpid=120000583348&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f640219a98d0951840fa5908dfef052&sv=10004&ct=android
