🇨🇳河南地方,#genre#
世界杯 科特迪瓦VS挪威 全场回放（智能解说） 00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/827/5106623827/media/5106623827_5338647766_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800955&pid=2028597139&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848111&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800955&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623827&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71b58616ccb67b808efea720e32158d4&sv=10004&ct=android
U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/841/5106623841/media/5106623841_5338650005_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800988&pid=2028600720&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800988&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623841&mcid=1003&mpid=120000580951&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d9d82f4fddc58db5fa35a4626bf1dace&sv=10004&ct=android
U17男篮世界杯 新西兰VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/843/5106623843/media/5106623843_5338653397_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800991&pid=2028600720&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800991&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623843&mcid=1003&mpid=120000580952&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=96e5d7364ca1f474bd65ddf81d8901a3&sv=10004&ct=android
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（凌维康） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/872/5106623872/media/5106623872_5338652266_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801093&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850883&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801093&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623872&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=756f4b5180a252dca8a819e98163c5eb&sv=10004&ct=android
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（一号桌） 03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/864/5106623864/media/5106623864_5338656270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801096&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852335&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801096&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623864&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c029cbd4cfe893e8b040c378c541c365&sv=10004&ct=android
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（二号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/844/5106623844/media/5106623844_5338655910_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801098&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852164&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801098&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623844&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=60a1201b53522ee63f15946766e2634e&sv=10004&ct=android
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（三号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/871/5106623871/media/5106623871_5338650445_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801016&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849278&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801016&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623871&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7cb0c4fc13345d8c2bf901b69af31117&sv=10004&ct=android
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（四号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/870/5106623870/media/5106623870_5338650208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801011&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801011&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623870&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=61ec74a526a0955853fb592fe19b5b05&sv=10004&ct=android
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（英文解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/873/5106623873/media/5106623873_5338656040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801094&pid=2029000644&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852198&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801094&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623873&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cc3deb896cc017f3923e1631ec511997&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】詹俊为2-1王晏清（杨妮娜） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/811/5106623811/media/5106623811_5338642365_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800768&pid=2028597139&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841128&ParentNodeID=-99&assertID=5701800768&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623811&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24ea16bd737e1ceb1eb4673211c60910&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】伊劳埃/里奥0-0川边悠阳/松川健大（轩子博） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/817/5106623817/media/5106623817_5338654361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801149&pid=2028597139&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851849&ParentNodeID=-99&assertID=5701801149&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623817&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8562d33c03bbe3244bd0444f90c31138&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】基克利茨2-1古莱亚（杨妮娜） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/814/5106623814/media/5106623814_5338642724_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800781&pid=2028597139&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841441&ParentNodeID=-99&assertID=5701800781&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623814&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11f6e7b0e06b96ce518344f71aad4f64&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】萨基特0-2高桥洸士（杨妮娜） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/813/5106623813/media/5106623813_5338643462_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800821&pid=2028597139&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841995&ParentNodeID=-99&assertID=5701800821&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623813&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95fc7c77ca610cbfaffb8be839a88e60&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】林嘉彦/林永晟0-2克里斯托弗/马修（轩子博） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/816/5106623816/media/5106623816_5338674168_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801492&pid=2028597139&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862127&ParentNodeID=-99&assertID=5701801492&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623816&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b756c6c17ec637c943a85f427b0616a4&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】一号场地（赛场原声）（一） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/803/5106623803/media/5106623803_5338651087_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800999&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850099&ParentNodeID=-99&assertID=5701800999&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623803&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cbb2c51c44b62bffbcba1fad8e4d0df&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】一号场地（赛场原声）（二） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/804/5106623804/media/5106623804_5338659697_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801163&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965854036&ParentNodeID=-99&assertID=5701801163&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623804&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cd09aa131a8fcd1c636e0c949f328e2&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】二号场地（赛场原声）（一） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/806/5106623806/media/5106623806_5338673274_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801001&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965861853&ParentNodeID=-99&assertID=5701801001&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623806&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bd1c8d0fb73b75bc25040915731bbe4&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】二号场地（赛场原声）（二） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/808/5106623808/media/5106623808_5338674273_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801166&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862483&ParentNodeID=-99&assertID=5701801166&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623808&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=698f6a1fb67b89f7caabe11483654023&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】三号场地（赛场原声）（一） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/805/5106623805/media/5106623805_5338647151_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800896&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847675&ParentNodeID=-99&assertID=5701800896&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623805&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b39a1ed979e9fb4c1e74b61517dfd68&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】三号场地（赛场原声）（二） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/807/5106623807/media/5106623807_5338659761_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801164&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965854053&ParentNodeID=-99&assertID=5701801164&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623807&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f20299bbf0ecd20925f0b259415ad3a&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（一） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/809/5106623809/media/5106623809_5338651219_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801004&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850124&ParentNodeID=-99&assertID=5701801004&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623809&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d18bff1f4cdf91d85b4586bb8586c905&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（二） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/810/5106623810/media/5106623810_5338658561_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801168&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965853691&ParentNodeID=-99&assertID=5701801168&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623810&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0bf86af7f95b971cdb971f4d3d9f123&sv=10004&ct=android
世界杯 法国VS瑞典 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/840/5106623840/media/5106623840_5338652841_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801078&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851332&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801078&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623840&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=590ae7189ad822528d8a1c0db66a2f63&sv=10004&ct=android
世界杯 法国VS瑞典 全场回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/831/5106623831/media/5106623831_5338653559_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801068&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851614&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801068&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623831&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee6227e63079e1a0ca82e5e8850acb0d&sv=10004&ct=android
世界杯 法国VS瑞典 全场回放（胡小凡、兰子非） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/833/5106623833/media/5106623833_5338653071_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801071&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801071&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623833&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e30777785355efb0569742c7d3dec7a&sv=10004&ct=android
世界杯 法国VS瑞典 全场回放（陈曦、叶紫辰） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/834/5106623834/media/5106623834_5338653233_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801072&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851494&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801072&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623834&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d089d40dd21f4b127638d6f236662b0&sv=10004&ct=android
世界杯 法国VS瑞典 全场回放（张昊泽、涂远） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/835/5106623835/media/5106623835_5338653285_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801073&pid=2028597139&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851516&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801073&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106623835&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd124eda9e4576ea457cbb10bb917b91&sv=10004&ct=android
世界杯 法国VS瑞典 全场回放（智能解说） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/838/5106623838/media/5106623838_5338653807_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801076&pid=2028597139&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851690&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801076&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106623838&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54ed903793c19ce2eab2f89821bd3c2e&sv=10004&ct=android
世界杯 法国VS瑞典 全场回放（AI智慧观赛） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/837/5106623837/media/5106623837_5338653802_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801075&pid=2028597139&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851679&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801075&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106623837&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1c42870bd273500dd8396aa0dd7572a&sv=10004&ct=android
全国男子冰球锦标赛 全国男子冰球锦标赛day4 2026全国男子冰球锦标赛Day4全场回放（官方解说）（一） 08:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/933/5106623933/media/5106623933_5338683450_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801519&pid=2028597139&timestamp=20260702220207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965866681&ParentNodeID=-99&assertID=5701801519&client_ip=171.8.79.254&SecurityKey=20260702220207&promotionId=&mvid=5106623933&mcid=1003&mpid=120000581229&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a956424b90fa0a2e4ffdfd2307eb10e&sv=10004&ct=android
全国男子冰球锦标赛 全国男子冰球锦标赛day4 2026全国男子冰球锦标赛Day4全场回放（官方解说）（二） 08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/936/5106623936/media/5106623936_5338699436_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802087&pid=2028597139&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965873854&ParentNodeID=-99&assertID=5701802087&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106623936&mcid=1003&mpid=120000581229&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00082b104989b46c4498c516046442c7&sv=10004&ct=android
