🇨🇳河南地方,#genre#
世界杯 美国VS波黑 纯享版回放（颜强、贺宇、王伟、李子琪） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/323/5106624323/media/5106624323_5338719741_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802409&pid=2028597139&timestamp=20260703180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885824&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802409&client_ip=171.8.79.254&SecurityKey=20260703180215&promotionId=&mvid=5106624323&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39e30887c11ef4d698569842f3b5cfbf&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（颜强、贺宇、王伟、李子琪） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/322/5106624322/media/5106624322_5338722016_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802408&pid=2028597139&timestamp=20260703180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965887036&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802408&client_ip=171.8.79.254&SecurityKey=20260703180215&promotionId=&mvid=5106624322&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6554c401478be0319cfa8e1153384fc6&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（陈曦、陆毅隽） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/324/5106624324/media/5106624324_5338720203_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802410&pid=2028597139&timestamp=20260703180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886102&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802410&client_ip=171.8.79.254&SecurityKey=20260703180215&promotionId=&mvid=5106624324&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f09299492396723f943b95788de40c6&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（沈云怡、兰子非） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/325/5106624325/media/5106624325_5338720582_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802411&pid=2028597139&timestamp=20260703180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886303&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802411&client_ip=171.8.79.254&SecurityKey=20260703180215&promotionId=&mvid=5106624325&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fc7f9a0f4d3f1f29183f7904db6d4a8&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（张天翼、洪宇青） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/326/5106624326/media/5106624326_5338721010_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802412&pid=2028597139&timestamp=20260703180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802412&client_ip=171.8.79.254&SecurityKey=20260703180215&promotionId=&mvid=5106624326&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b04e6f62fbdb494411c0f952ef44cb62&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（智能解说） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/330/5106624330/media/5106624330_5338721701_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802416&pid=2028597139&timestamp=20260703180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886876&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802416&client_ip=171.8.79.254&SecurityKey=20260703180216&promotionId=&mvid=5106624330&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0d2e0af7ee7e45279b4bec1218a9505&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（AI智慧观赛） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/329/5106624329/media/5106624329_5338721731_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802415&pid=2028597139&timestamp=20260703180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886934&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802415&client_ip=171.8.79.254&SecurityKey=20260703180216&promotionId=&mvid=5106624329&mcid=1003&mpid=120000575591&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d41c1bb0077cc86bc6965fc0caae28c&sv=10004&ct=android
全国男子冰球锦标赛 全国男子冰球锦标赛day5 2026全国男子冰球锦标赛Day5全场回放（官方解说）（一） 08:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/354/5106624354/media/5106624354_5338783872_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802853&pid=2028597139&timestamp=20260703180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965895946&ParentNodeID=-99&assertID=5701802853&client_ip=171.8.79.254&SecurityKey=20260703180216&promotionId=&mvid=5106624354&mcid=1003&mpid=120000581230&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=665dad8cd1cc3bd3405d0300e13287e3&sv=10004&ct=android
全国男子冰球锦标赛 全国男子冰球锦标赛day5 2026全国男子冰球锦标赛Day5全场回放（官方解说）（二） 08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/356/5106624356/media/5106624356_5338755656_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803820&pid=2028597139&timestamp=20260703160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965905209&ParentNodeID=-99&assertID=5701803820&client_ip=171.8.79.254&SecurityKey=20260703160228&promotionId=&mvid=5106624356&mcid=1003&mpid=120000581230&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b00c85f41e040b2b53481fb6bb3d8df&sv=10004&ct=android
WTA 精彩回顾：维基奇 vs 拉杜卡努 精彩回顾：2026WTA伦敦站女单半决赛回放：维基奇vs拉杜卡努 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/364/5106624364/media/5106624364_5338736258_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802845&pid=2028600720&timestamp=20260703160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965894263&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802845&client_ip=171.8.79.254&SecurityKey=20260703160228&promotionId=&mvid=5106624364&mcid=1003&mpid=120000581481&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=978e2f9160b4e51f9b109e9022691c1d&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/911/5106404911/media/5106404911_5335352296_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717806&pid=2028597139&timestamp=20260703160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964519385&ParentNodeID=-99&assertID=5701717806&client_ip=171.8.79.254&SecurityKey=20260703160228&promotionId=&mvid=5106404911&mcid=1003&mpid=120000574865&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6164c41fa56bc95560067316121b348&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/912/5106404912/media/5106404912_5335353966_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717827&pid=2028597139&timestamp=20260703160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964519943&ParentNodeID=-99&assertID=5701717827&client_ip=171.8.79.254&SecurityKey=20260703160228&promotionId=&mvid=5106404912&mcid=1003&mpid=120000574865&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46629275bf96b7e7eca69d24ab57b83d&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/913/5106404913/media/5106404913_5335355112_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717851&pid=2028597139&timestamp=20260703160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964520448&ParentNodeID=-99&assertID=5701717851&client_ip=171.8.79.254&SecurityKey=20260703160228&promotionId=&mvid=5106404913&mcid=1003&mpid=120000574865&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8778ae92de1b0ca35bdd09d46966c50&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/802/5106404802/media/5106404802_5335355412_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717853&pid=2028597139&timestamp=20260703160229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964520774&ParentNodeID=-99&assertID=5701717853&client_ip=171.8.79.254&SecurityKey=20260703160229&promotionId=&mvid=5106404802&mcid=1003&mpid=120000574865&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be2ce5a79bae7a0fa219e43e200b56ba&sv=10004&ct=android
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 全场回放 15:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/101/5106605101/media/5106605101_5337641024_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777108&pid=2028597139&timestamp=20260703160229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965344106&ParentNodeID=-99&assertID=5701777108&client_ip=171.8.79.254&SecurityKey=20260703160229&promotionId=&mvid=5106605101&mcid=1003&mpid=120000579334&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3688bc2a45245784384e5ab38af4a13&sv=10004&ct=android
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 精彩回顾：2026斯海尔托亨博斯站女单半决赛回放：克雷吉茨科娃vs里内特 15:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/365/5106624365/media/5106624365_5338748326_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803272&pid=2028600720&timestamp=20260703180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965900645&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803272&client_ip=171.8.79.254&SecurityKey=20260703180216&promotionId=&mvid=5106624365&mcid=1003&mpid=120000581482&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c4af8a304e4aed89bdc31061a3eb0817&sv=10004&ct=android
男篮世预赛 几内亚VS卢旺达 全场回放（赛场原声） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/908/5106624908/media/5106624908_5338749307_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803358&pid=2028600720&timestamp=20260703180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965901468&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803358&client_ip=171.8.79.254&SecurityKey=20260703180216&promotionId=&mvid=5106624908&mcid=1003&mpid=120000563100&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=42220b91c2bf45f6cae2db8253335583&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：1992总决赛 开拓者vs公牛 G1 全场回放 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/622/394/5106622394/media/5106622394_5338556072_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701797213&pid=2028597139&timestamp=20260703180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965797332&ParentNodeID=-99&assertID=5701797213&client_ip=171.8.79.254&SecurityKey=20260703180217&promotionId=&mvid=5106622394&mcid=1003&mpid=130000191485&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8cd0fcedb86b3197653c83cb174e7d3&sv=10004&ct=android
浙BA 钱塘71-82萧山 2026浙江省城市篮球联赛全场回放：钱塘vs萧山（官方解说） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/919/5106624919/media/5106624919_5338754770_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803810&pid=2028597139&timestamp=20260703180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904656&ParentNodeID=-99&assertID=5701803810&client_ip=171.8.79.254&SecurityKey=20260703180217&promotionId=&mvid=5106624919&mcid=1003&mpid=120000581650&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f98836c4fe3fd6b6bc7378291773b34&sv=10004&ct=android
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/920/5106624920/media/5106624920_5338754013_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803806&pid=2028597139&timestamp=20260703180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904290&ParentNodeID=-99&assertID=5701803806&client_ip=171.8.79.254&SecurityKey=20260703180217&promotionId=&mvid=5106624920&mcid=1003&mpid=120000581651&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73724413a71b059171f45970dead2ee8&sv=10004&ct=android
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/921/5106624921/media/5106624921_5338754785_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803808&pid=2028597139&timestamp=20260703160229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904653&ParentNodeID=-99&assertID=5701803808&client_ip=171.8.79.254&SecurityKey=20260703160229&promotionId=&mvid=5106624921&mcid=1003&mpid=120000581652&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67219aecf6cc65cb10d02600bffa3f07&sv=10004&ct=android
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/872/5106624872/media/5106624872_5338753987_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803803&pid=2028597139&timestamp=20260703180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904314&ParentNodeID=-99&assertID=5701803803&client_ip=171.8.79.254&SecurityKey=20260703180217&promotionId=&mvid=5106624872&mcid=1003&mpid=120000581653&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e37d56e468cf4cb09c52499bb6229a7&sv=10004&ct=android
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/873/5106624873/media/5106624873_5338754279_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803815&pid=2028597139&timestamp=20260703180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904452&ParentNodeID=-99&assertID=5701803815&client_ip=171.8.79.254&SecurityKey=20260703180217&promotionId=&mvid=5106624873&mcid=1003&mpid=120000581654&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b14793be89119c1dfe3cb020d4338c7&sv=10004&ct=android
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/930/5106624930/media/5106624930_5338756203_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803834&pid=2028600720&timestamp=20260703160229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965905401&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803834&client_ip=171.8.79.254&SecurityKey=20260703160229&promotionId=&mvid=5106624930&mcid=1003&mpid=120000563101&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8701a47a004abd560912110d458ad92f&sv=10004&ct=android
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/850/5106624850/media/5106624850_5338757305_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803854&pid=2028600720&timestamp=20260703160229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907455&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803854&client_ip=171.8.79.254&SecurityKey=20260703160229&promotionId=&mvid=5106624850&mcid=1003&mpid=120000563067&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7b5bab564ccf5631ccc14d822b98d112&sv=10004&ct=android
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/931/5106624931/media/5106624931_5338756964_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803843&pid=2028600720&timestamp=20260703160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907315&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803843&client_ip=171.8.79.254&SecurityKey=20260703160230&promotionId=&mvid=5106624931&mcid=1003&mpid=120000563054&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=990ce3f66d2d35e3c296a07ea994cef9&sv=10004&ct=android
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/932/5106624932/media/5106624932_5338756980_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803856&pid=2028600720&timestamp=20260703160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907317&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803856&client_ip=171.8.79.254&SecurityKey=20260703160230&promotionId=&mvid=5106624932&mcid=1003&mpid=120000563077&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=065558ae9969d64f1b89a239cbf63c0f&sv=10004&ct=android
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/817/5106624817/media/5106624817_5338761021_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803123&pid=2028600720&timestamp=20260703180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803123&client_ip=171.8.79.254&SecurityKey=20260703180217&promotionId=&mvid=5106624817&mcid=1003&mpid=120000563088&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=265527818dea1f4f42cd39c69ee38fe7&sv=10004&ct=android
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/938/5106624938/media/5106624938_5338757959_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803878&pid=2028600720&timestamp=20260703180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907764&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803878&client_ip=171.8.79.254&SecurityKey=20260703180218&promotionId=&mvid=5106624938&mcid=1003&mpid=120000563112&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b30add6f9e25fd4e984ade42a8fbd60e&sv=10004&ct=android
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/945/5106624945/media/5106624945_5338759006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803848&pid=2028600720&timestamp=20260703180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803848&client_ip=171.8.79.254&SecurityKey=20260703180218&promotionId=&mvid=5106624945&mcid=1003&mpid=120000563126&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a1bc9c646075d5401db484bae780fa6f&sv=10004&ct=android
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/946/5106624946/media/5106624946_5338758343_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803849&pid=2028600720&timestamp=20260703180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908083&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803849&client_ip=171.8.79.254&SecurityKey=20260703180218&promotionId=&mvid=5106624946&mcid=1003&mpid=120000563162&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ba299b85b9532243271e3435c3514704&sv=10004&ct=android
