🇨🇳河南地方,#genre#
世界杯 瑞士VS阿尔及利亚 全场回放（智能解说） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/032/5106625032/media/5106625032_5338786656_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804067&pid=2028597139&timestamp=20260704180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965922365&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804067&client_ip=171.8.79.254&SecurityKey=20260704180217&promotionId=&mvid=5106625032&mcid=1003&mpid=120000575597&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b13f47a04d877482098b16e97e4d6e00&sv=10004&ct=android
世界杯 瑞士VS阿尔及利亚 全场回放（AI智慧观赛） 10:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/625/031/5106625031/media/5106625031_5338786987_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804068&pid=2028597139&timestamp=20260704180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965922541&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804068&client_ip=171.8.79.254&SecurityKey=20260704180217&promotionId=&mvid=5106625031&mcid=1003&mpid=120000575597&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12ab3478dc84714faa41730f3335c31e&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/573/5106405573/media/5106405573_5335398946_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718314&pid=2028597139&timestamp=20260704180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964544254&ParentNodeID=-99&assertID=5701718314&client_ip=171.8.79.254&SecurityKey=20260704180217&promotionId=&mvid=5106405573&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3900c5784dc30d6a29bcc44870870027&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 【全场回放】中国3-0日本（明星视角） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/580/5106405580/media/5106405580_5335399484_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718307&pid=2028597139&timestamp=20260704180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964544078&ParentNodeID=-99&assertID=5701718307&client_ip=171.8.79.254&SecurityKey=20260704180217&promotionId=&mvid=5106405580&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=461ee9fe6edbcbc71db508c1c3a9a779&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/575/5106405575/media/5106405575_5335388486_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718312&pid=2028597139&timestamp=20260704180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964537925&ParentNodeID=-99&assertID=5701718312&client_ip=171.8.79.254&SecurityKey=20260704180217&promotionId=&mvid=5106405575&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=951324b1531bd649be966d900c943823&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/576/5106405576/media/5106405576_5335390232_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718311&pid=2028597139&timestamp=20260704180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964538522&ParentNodeID=-99&assertID=5701718311&client_ip=171.8.79.254&SecurityKey=20260704180217&promotionId=&mvid=5106405576&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39f461ae3ae3e11f6106de979babc5e7&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/577/5106405577/media/5106405577_5335392636_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718310&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964539855&ParentNodeID=-99&assertID=5701718310&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106405577&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f3647274c21ca77978071fab8d6423e&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 一号场地全场回放（赛场原声） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/572/5106405572/media/5106405572_5335400126_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718315&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964544704&ParentNodeID=-99&assertID=5701718315&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106405572&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d93581577c22936197e5cf97e66b33c&sv=10004&ct=android
BWF 尤杯经典重映-中国3-0日本 一号场地全场回放（英文解说） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/405/574/5106405574/media/5106405574_5335400899_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701718313&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964545265&ParentNodeID=-99&assertID=5701718313&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106405574&mcid=1003&mpid=120000574867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b08dbdc59167e1d279ea0d6f7dcbba84&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/487/5106625487/media/5106625487_5338801870_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804484&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928921&ParentNodeID=-99&assertID=5701804484&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106625487&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6a4d5df4bdd65ac87d42c07cf5db0ea&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】广东悦跑豹猫20:6湖北江鲟 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/489/5106625489/media/5106625489_5338794417_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804485&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965925204&ParentNodeID=-99&assertID=5701804485&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106625489&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2624983b2c97a5a33079cf15b9db58e1&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】山东21:9江苏香江猛虎 13:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/491/5106625491/media/5106625491_5338795392_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804487&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965925456&ParentNodeID=-99&assertID=5701804487&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106625491&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f84b664dcb04716f0fdbde2ef0cc815&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】浙江普徕20:18广东悦跑豹猫 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/493/5106625493/media/5106625493_5338798569_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804488&pid=2028597139&timestamp=20260704180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965927215&ParentNodeID=-99&assertID=5701804488&client_ip=171.8.79.254&SecurityKey=20260704180218&promotionId=&mvid=5106625493&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5093f201fdf4d24812d4ce030659af24&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】无锡文旅惠汕14:21山东 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/495/5106625495/media/5106625495_5338800270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804489&pid=2028597139&timestamp=20260704180219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928093&ParentNodeID=-99&assertID=5701804489&client_ip=171.8.79.254&SecurityKey=20260704180219&promotionId=&mvid=5106625495&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d60f16fd94e6fbee4f60a109c3885a62&sv=10004&ct=android
男篮世预赛 新西兰VS菲律宾 全场回放（赛场原声） 14:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/218/5106625218/media/5106625218_5338807850_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804740&pid=2028600720&timestamp=20260704180219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965930797&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804740&client_ip=171.8.79.254&SecurityKey=20260704180219&promotionId=&mvid=5106625218&mcid=1003&mpid=120000563031&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8f9369013e56c4e7361214dfa71abc56&sv=10004&ct=android
贵州村超 扒王村足球队VS寿洞村足球队 全场回放 16:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/939/5106625939/media/5106625939_5338808329_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804832&pid=2028597139&timestamp=20260704180219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931096&ParentNodeID=-99&assertID=5701804832&client_ip=171.8.79.254&SecurityKey=20260704180219&promotionId=&mvid=5106625939&mcid=1003&mpid=120000581992&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b06db875bbe453cfccb510b4da3a98ef&sv=10004&ct=android
U17男篮世界杯 日本VS新西兰 全场回放（赛场原声） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/162/5106626162/media/5106626162_5338815387_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805072&pid=2028600720&timestamp=20260704180219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934886&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701805072&client_ip=171.8.79.254&SecurityKey=20260704180219&promotionId=&mvid=5106626162&mcid=1003&mpid=120000582044&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=040d3c4d733bfcb2aeaa2ec65c5b3412&sv=10004&ct=android
U17男篮世界杯 加拿大VS澳大利亚 全场回放（英文解说） 17:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/958/5106625958/media/5106625958_5338809685_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804867&pid=2028600720&timestamp=20260704180219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931747&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804867&client_ip=171.8.79.254&SecurityKey=20260704180219&promotionId=&mvid=5106625958&mcid=1003&mpid=120000582045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8a842a57270da79895309ef8c622bdfe&sv=10004&ct=android
U17男篮世界杯 加拿大VS澳大利亚 全场回放（赛场原声） 17:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/957/5106625957/media/5106625957_5338810129_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804861&pid=2028600720&timestamp=20260704180220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931990&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804861&client_ip=171.8.79.254&SecurityKey=20260704180220&promotionId=&mvid=5106625957&mcid=1003&mpid=120000582045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4169c3c9d38982a273fec80989fa9824&sv=10004&ct=android
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：市政公用集团vs市教育局 7:40,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/249/5106626249/media/5106626249_5338813421_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804842&pid=2028597139&timestamp=20260704180220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934079&ParentNodeID=-99&assertID=5701804842&client_ip=171.8.79.254&SecurityKey=20260704180220&promotionId=&mvid=5106626249&mcid=1003&mpid=120000580474&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfe217790e6cc2d6c63692534b670b06&sv=10004&ct=android
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：合为集团vs市公安局 7:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/250/5106626250/media/5106626250_5338816811_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804844&pid=2028597139&timestamp=20260704180220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935497&ParentNodeID=-99&assertID=5701804844&client_ip=171.8.79.254&SecurityKey=20260704180220&promotionId=&mvid=5106626250&mcid=1003&mpid=120000580474&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c072300856370ea12b12fb424ea2ae3f&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：1991总决赛 公牛vs湖人 G5 全场回放 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/622/395/5106622395/media/5106622395_5338556497_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701797221&pid=2028597139&timestamp=20260704180220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965797688&ParentNodeID=-99&assertID=5701797221&client_ip=171.8.79.254&SecurityKey=20260704180220&promotionId=&mvid=5106622395&mcid=1003&mpid=130000191485&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ba5f7b369f9f931bcd29dfe7c0ea6d1&sv=10004&ct=android
男篮世预赛 澳大利亚VS关岛 全场回放（赛场原声） 18:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/254/5106626254/media/5106626254_5338813906_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804898&pid=2028600720&timestamp=20260704180220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934330&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804898&client_ip=171.8.79.254&SecurityKey=20260704180220&promotionId=&mvid=5106626254&mcid=1003&mpid=120000563030&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=74c450879eb518c00c744b61cd4b9ee5&sv=10004&ct=android
男篮世预赛 韩国VS中国台北 全场回放（孔德昕） 18:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/257/5106626257/media/5106626257_5338811382_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804913&pid=2028600720&timestamp=20260704180220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965932712&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804913&client_ip=171.8.79.254&SecurityKey=20260704180220&promotionId=&mvid=5106626257&mcid=1003&mpid=120000563042&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=39f40365b58590883322add3094bf504&sv=10004&ct=android
男篮世预赛 韩国VS中国台北 全场回放（赛场原声） 18:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/256/5106626256/media/5106626256_5338813143_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804912&pid=2028600720&timestamp=20260704180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965933940&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804912&client_ip=171.8.79.254&SecurityKey=20260704180221&promotionId=&mvid=5106626256&mcid=1003&mpid=120000563042&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=64691f14cc829548e30debef449f56a8&sv=10004&ct=android
贵州村超 水尾村足球队VS车江二村足球队 全场回放 18:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/251/5106626251/media/5106626251_5338811854_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804899&pid=2028597139&timestamp=20260704180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965933032&ParentNodeID=-99&assertID=5701804899&client_ip=171.8.79.254&SecurityKey=20260704180221&promotionId=&mvid=5106626251&mcid=1003&mpid=120000581993&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aac1f22478b2085dfa6470e9d033104&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/113/5106626113/media/5106626113_5338816311_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805096&pid=2028597139&timestamp=20260704180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935296&ParentNodeID=-99&assertID=5701805096&client_ip=171.8.79.254&SecurityKey=20260704180221&promotionId=&mvid=5106626113&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd7c353595fbf17a352c88b0105e5506&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】湖北江鲟6:22浙江普徕 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/121/5106626121/media/5106626121_5338810069_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804887&pid=2028597139&timestamp=20260704180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931893&ParentNodeID=-99&assertID=5701804887&client_ip=171.8.79.254&SecurityKey=20260704180221&promotionId=&mvid=5106626121&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=968c6599b031b04137278e75b499a88a&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】江苏香江猛虎18:20无锡文旅惠汕 18:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/124/5106626124/media/5106626124_5338810565_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804890&pid=2028597139&timestamp=20260704180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965932180&ParentNodeID=-99&assertID=5701804890&client_ip=171.8.79.254&SecurityKey=20260704180221&promotionId=&mvid=5106626124&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88d604fd4d85c1683f0f90870b76f927&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】广东悦跑豹猫12:19江苏香江猛虎 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/132/5106626132/media/5106626132_5338815505_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805093&pid=2028597139&timestamp=20260704180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934901&ParentNodeID=-99&assertID=5701805093&client_ip=171.8.79.254&SecurityKey=20260704180221&promotionId=&mvid=5106626132&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a961a4180630be16551b9327c4184b3&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】无锡文旅惠汕20:13湖北江鲟 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/133/5106626133/media/5106626133_5338815633_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805098&pid=2028597139&timestamp=20260704180222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934957&ParentNodeID=-99&assertID=5701805098&client_ip=171.8.79.254&SecurityKey=20260704180222&promotionId=&mvid=5106626133&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b4f897503f73b9df199cff16c8a9e9e&sv=10004&ct=android
男篮世预赛 中国VS日本 全场回放（杨健、杨毅、杨鸣） 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/022/5106626022/media/5106626022_5338813116_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805055&pid=2028597139&timestamp=20260704180222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934007&ParentNodeID=-99&assertID=5701805055&client_ip=171.8.79.254&SecurityKey=20260704180222&promotionId=&mvid=5106626022&mcid=1003&mpid=120000563043&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=800c175276bf8a1fad050885feaba683&sv=10004&ct=android
