🇨🇳河南地方,#genre#
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/913/5106634913/media/5106634913_5339411666_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819577&pid=2029000116&timestamp=20260718000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214558&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819577&client_ip=171.8.79.254&SecurityKey=20260718000231&promotionId=&mvid=5106634913&mcid=1003&mpid=120000582601&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8e388a34d7e0af32943ef2091d61325c&sv=10004&ct=android
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/914/5106634914/media/5106634914_5339413123_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819567&pid=2029000116&timestamp=20260718000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214906&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819567&client_ip=171.8.79.254&SecurityKey=20260718000231&promotionId=&mvid=5106634914&mcid=1003&mpid=120000582601&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0ff0045dfcc709d7e0f9fa3204714904&sv=10004&ct=android
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/903/5106634903/media/5106634903_5339412612_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819604&pid=2029000110&timestamp=20260718000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214934&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819604&client_ip=171.8.79.254&SecurityKey=20260718000231&promotionId=&mvid=5106634903&mcid=1003&mpid=120000582603&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2b2d1c4d1a4dc39a3545394d21a3f66d&sv=10004&ct=android
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/904/5106634904/media/5106634904_5339413997_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819601&pid=2029000110&timestamp=20260718000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966215368&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819601&client_ip=171.8.79.254&SecurityKey=20260718000231&promotionId=&mvid=5106634904&mcid=1003&mpid=120000582603&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7385897c64054fcbcf290fd71653e1a7&sv=10004&ct=android
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/976/5106634976/media/5106634976_5339415621_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819638&pid=2029000099&timestamp=20260718000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966216391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819638&client_ip=171.8.79.254&SecurityKey=20260718000231&promotionId=&mvid=5106634976&mcid=1003&mpid=120000582606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=780fd4a4527bbdd47591d78fd0ccccda&sv=10004&ct=android
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/977/5106634977/media/5106634977_5339418382_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819978&pid=2029000099&timestamp=20260718000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966224052&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819978&client_ip=171.8.79.254&SecurityKey=20260718000231&promotionId=&mvid=5106634977&mcid=1003&mpid=120000582606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=09c0ba7c92ca681618ee7f711dd25d06&sv=10004&ct=android
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/983/5106634983/media/5106634983_5339418891_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819705&pid=2029000127&timestamp=20260718000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819705&client_ip=171.8.79.254&SecurityKey=20260718000232&promotionId=&mvid=5106634983&mcid=1003&mpid=120000582607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=497b6f524c168f8539a9bf154907ebc1&sv=10004&ct=android
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/984/5106634984/media/5106634984_5339423066_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819706&pid=2029000127&timestamp=20260718000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220084&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819706&client_ip=171.8.79.254&SecurityKey=20260718000232&promotionId=&mvid=5106634984&mcid=1003&mpid=120000582607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1b7e54cfd43bb64bcbb78d565f1f0fd5&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/033/5106635033/media/5106635033_5339437775_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819995&pid=2028597139&timestamp=20260717220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966224498&ParentNodeID=-99&assertID=5701819995&client_ip=171.8.79.254&SecurityKey=20260717220216&promotionId=&mvid=5106635033&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9870a0644b11e2e12a2843c5518a654e&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/032/5106635032/media/5106635032_5339417977_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819691&pid=2028597139&timestamp=20260717220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966217886&ParentNodeID=-99&assertID=5701819691&client_ip=171.8.79.254&SecurityKey=20260717220216&promotionId=&mvid=5106635032&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3b21d76d503f487e1a8881a94c9bb07&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/635/012/5106635012/media/5106635012_5339416373_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819665&pid=2028597139&timestamp=20260717220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966216759&ParentNodeID=-99&assertID=5701819665&client_ip=171.8.79.254&SecurityKey=20260717220216&promotionId=&mvid=5106635012&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61b4871f1308de8678589fa0a99bbc21&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/011/5106635011/media/5106635011_5339414698_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819660&pid=2028597139&timestamp=20260717220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966216343&ParentNodeID=-99&assertID=5701819660&client_ip=171.8.79.254&SecurityKey=20260717220217&promotionId=&mvid=5106635011&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75081e3faeb6f0ec1d0101eaf068a24a&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/000/5106635000/media/5106635000_5339418115_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819686&pid=2028597139&timestamp=20260717220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966217846&ParentNodeID=-99&assertID=5701819686&client_ip=171.8.79.254&SecurityKey=20260717220217&promotionId=&mvid=5106635000&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c86bb54c2281fb09150abd15dae2cbe&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/008/5106635008/media/5106635008_5339448006_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820154&pid=2028597139&timestamp=20260717220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228281&ParentNodeID=-99&assertID=5701820154&client_ip=171.8.79.254&SecurityKey=20260717220217&promotionId=&mvid=5106635008&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8096ab8a6aa4c760067f562fdb9881ad&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/016/5106635016/media/5106635016_5339423196_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819795&pid=2028597139&timestamp=20260717220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220453&ParentNodeID=-99&assertID=5701819795&client_ip=171.8.79.254&SecurityKey=20260717220217&promotionId=&mvid=5106635016&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a3926e143cc1c612de05f34ddf8010c&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】乌拜迪拉0-2安东森 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/005/5106635005/media/5106635005_5339443031_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820025&pid=2028597139&timestamp=20260717220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966226227&ParentNodeID=-99&assertID=5701820025&client_ip=171.8.79.254&SecurityKey=20260717220217&promotionId=&mvid=5106635005&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8f009b663cecc9872d9cc853fd756d7&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郑加恒0-2昆拉武特 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/019/5106635019/media/5106635019_5339427025_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819805&pid=2028597139&timestamp=20260717220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966221558&ParentNodeID=-99&assertID=5701819805&client_ip=171.8.79.254&SecurityKey=20260717220217&promotionId=&mvid=5106635019&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dab9f7ba3ad7529e88f799ac8136ed15&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】拉尼尔1-2法汉 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/003/5106635003/media/5106635003_5339438700_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819968&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966224563&ParentNodeID=-99&assertID=5701819968&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635003&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6cf6c06739986ce4a522ecae5f02ab0&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】帕尼查蓬1-2奈良冈功大 15:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/635/001/5106635001/media/5106635001_5339427975_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819813&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966221920&ParentNodeID=-99&assertID=5701819813&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635001&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95c4261d6fd2920d5b98af48185c0b63&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】碧查梦1-2山口茜 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/021/5106635021/media/5106635021_5339432906_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819855&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966223005&ParentNodeID=-99&assertID=5701819855&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635021&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91caa80cf6cae1f0b0399ab5a0367cf4&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】金元浩/徐承宰2-0熊谷翔/西大辉（张婕） 15:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/635/006/5106635006/media/5106635006_5339444271_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820085&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966226774&ParentNodeID=-99&assertID=5701820085&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635006&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=845c833080603b7b02a75a9f32500859&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】林湘缇 VS 王祉怡（轩子博） 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/022/5106635022/media/5106635022_5339448196_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820160&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228353&ParentNodeID=-99&assertID=5701820160&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635022&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=584187f5afb3fa3afa0a7d1bce656565&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/034/5106635034/media/5106635034_5339448947_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820175&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228636&ParentNodeID=-99&assertID=5701820175&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635034&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=458bf11ba4b268a246b561e33c996298&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（一） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/115/5106635115/media/5106635115_5339441150_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819864&pid=2028597139&timestamp=20260717220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966225458&ParentNodeID=-99&assertID=5701819864&client_ip=171.8.79.254&SecurityKey=20260717220218&promotionId=&mvid=5106635115&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87e0176e754dfeb33aa5ac8c0cb5199f&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（一） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/113/5106635113/media/5106635113_5339441235_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819863&pid=2028597139&timestamp=20260717220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966225482&ParentNodeID=-99&assertID=5701819863&client_ip=171.8.79.254&SecurityKey=20260717220219&promotionId=&mvid=5106635113&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac2d78822fe05af57bb13c7a4b637a1c&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（一） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/013/5106635013/media/5106635013_5339448850_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820004&pid=2028597139&timestamp=20260717220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228151&ParentNodeID=-99&assertID=5701820004&client_ip=171.8.79.254&SecurityKey=20260717220219&promotionId=&mvid=5106635013&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff9e84c596140cee3df98ee8b7d017a6&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（一） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/929/5106635929/media/5106635929_5339448555_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820054&pid=2028597139&timestamp=20260717220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228238&ParentNodeID=-99&assertID=5701820054&client_ip=171.8.79.254&SecurityKey=20260717220219&promotionId=&mvid=5106635929&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ce0d3a6cee699dac2510306b35a5e5f&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（二） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/015/5106635015/media/5106635015_5339444633_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820039&pid=2028597139&timestamp=20260717220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966226634&ParentNodeID=-99&assertID=5701820039&client_ip=171.8.79.254&SecurityKey=20260717220219&promotionId=&mvid=5106635015&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06bc387e1497fe263c2beb3b09387024&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（二） 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/930/5106635930/media/5106635930_5339448351_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820056&pid=2028597139&timestamp=20260717220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228103&ParentNodeID=-99&assertID=5701820056&client_ip=171.8.79.254&SecurityKey=20260717220219&promotionId=&mvid=5106635930&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a20cfcbed4f4bdd40b726279c398980b&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（一） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/095/5106635095/media/5106635095_5339438936_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819832&pid=2028597139&timestamp=20260717220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966224398&ParentNodeID=-99&assertID=5701819832&client_ip=171.8.79.254&SecurityKey=20260717220219&promotionId=&mvid=5106635095&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c60457c52af73cc830786892f7cdd7a0&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（二） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/104/5106635104/media/5106635104_5339448270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820084&pid=2028597139&timestamp=20260717220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228095&ParentNodeID=-99&assertID=5701820084&client_ip=171.8.79.254&SecurityKey=20260717220220&promotionId=&mvid=5106635104&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=130feb9438d887340bd4e37548d34a9d&sv=10004&ct=android
