🇨🇳河南地方,#genre#
蒙超联赛 乌兰察布队VS阿拉善队 全场回放 16:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/668/5106626668/media/5106626668_5338857747_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805754&pid=2028597139&timestamp=20260705180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965958546&ParentNodeID=-99&assertID=5701805754&client_ip=171.8.79.254&SecurityKey=20260705180223&promotionId=&mvid=5106626668&mcid=1003&mpid=120000581707&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb75f689c4e619d3036987efc48c6f29&sv=10004&ct=android
陇超 庆阳队VS陇南队 全场回放 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/652/5106626652/media/5106626652_5338856942_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805758&pid=2028597139&timestamp=20260705180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965958043&ParentNodeID=-99&assertID=5701805758&client_ip=171.8.79.254&SecurityKey=20260705180223&promotionId=&mvid=5106626652&mcid=1003&mpid=120000581806&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da46b06bf5c39a8c5376083e1ae34c29&sv=10004&ct=android
中乙 上海海港B队VS北京理工 全场回放（官方解说） 16:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/745/5106626745/media/5106626745_5338857940_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805770&pid=2028597139&timestamp=20260705180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965958684&ParentNodeID=-99&assertID=5701805770&client_ip=171.8.79.254&SecurityKey=20260705180223&promotionId=&mvid=5106626745&mcid=1003&mpid=120000571967&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caa4b8a2d3bbc091fbf267f308b761ea&sv=10004&ct=android
U17男篮世界杯 委内瑞拉VS日本 全场回放（赛场原声） 16:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/743/5106626743/media/5106626743_5338860042_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805715&pid=2028600720&timestamp=20260705180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965960094&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701805715&client_ip=171.8.79.254&SecurityKey=20260705180223&promotionId=&mvid=5106626743&mcid=1003&mpid=120000582231&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2a12d3fa4928edec7fb5e98ecd07a19b&sv=10004&ct=android
蒙超联赛 巴彦淖尔队VS赤峰队 全场回放 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/764/5106626764/media/5106626764_5338860399_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805788&pid=2028597139&timestamp=20260705180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965960276&ParentNodeID=-99&assertID=5701805788&client_ip=171.8.79.254&SecurityKey=20260705180223&promotionId=&mvid=5106626764&mcid=1003&mpid=120000581703&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a272d316e83cc7f196c42795b388fa45&sv=10004&ct=android
蒙超联赛 包头队VS呼和浩特队 全场回放 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/762/5106626762/media/5106626762_5338866017_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805785&pid=2028597139&timestamp=20260705180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965964085&ParentNodeID=-99&assertID=5701805785&client_ip=171.8.79.254&SecurityKey=20260705180223&promotionId=&mvid=5106626762&mcid=1003&mpid=120000581705&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8606e50d429b7a98d588748494e08028&sv=10004&ct=android
齐鲁超赛 聊城传奇农商行VS枣庄丰源轮胎队 全场回放 7:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/758/5106626758/media/5106626758_5338860342_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805790&pid=2028597139&timestamp=20260705180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965960226&ParentNodeID=-99&assertID=5701805790&client_ip=171.8.79.254&SecurityKey=20260705180224&promotionId=&mvid=5106626758&mcid=1003&mpid=120000581797&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26dcc0ba34edfeaf9ca7622375a0731c&sv=10004&ct=android
U17男篮世界杯 波多黎各VS加拿大 全场回放（赛场原声） 17:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/811/5106626811/media/5106626811_5338868543_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805751&pid=2028600720&timestamp=20260705180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965965592&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701805751&client_ip=171.8.79.254&SecurityKey=20260705180224&promotionId=&mvid=5106626811&mcid=1003&mpid=120000582232&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=76df6c630c8e6ced3fce95eba431c3a8&sv=10004&ct=android
楚超 神农架队VS孝感孝傲江湖队 全场回放 17:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/718/5106626718/media/5106626718_5338870192_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805708&pid=2028597139&timestamp=20260705180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966688&ParentNodeID=-99&assertID=5701805708&client_ip=171.8.79.254&SecurityKey=20260705180224&promotionId=&mvid=5106626718&mcid=1003&mpid=120000577695&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=569ba40db5636ed071c1a69f8188e730&sv=10004&ct=android
中甲 延边龙鼎VS定南赣联 全场回放（官方解说） 17:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/801/5106626801/media/5106626801_5338865938_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805818&pid=2028597139&timestamp=20260705180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965964012&ParentNodeID=-99&assertID=5701805818&client_ip=171.8.79.254&SecurityKey=20260705180224&promotionId=&mvid=5106626801&mcid=1003&mpid=120000570651&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af41316f53fe8af7fb00b52ff0146481&sv=10004&ct=android
闽超 福州队VS龙岩队 全场回放 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/776/5106626776/media/5106626776_5338873780_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805942&pid=2028597139&timestamp=20260705180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968146&ParentNodeID=-99&assertID=5701805942&client_ip=171.8.79.254&SecurityKey=20260705180224&promotionId=&mvid=5106626776&mcid=1003&mpid=120000574505&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c62a9cdabc4455bbc817ff400ae6a8f&sv=10004&ct=android
贵州村超 车江一村足球队VS大利村 全场回放 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/751/5106626751/media/5106626751_5338863995_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805811&pid=2028597139&timestamp=20260705180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965962900&ParentNodeID=-99&assertID=5701805811&client_ip=171.8.79.254&SecurityKey=20260705180224&promotionId=&mvid=5106626751&mcid=1003&mpid=120000581998&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4f835b287ece2e9d799f774ec1a5f90&sv=10004&ct=android
中超 青岛西海岸VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/691/5106626691/media/5106626691_5338867454_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805889&pid=2028597139&timestamp=20260705180225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965965431&ParentNodeID=-99&assertID=5701805889&client_ip=171.8.79.254&SecurityKey=20260705180225&promotionId=&mvid=5106626691&mcid=1003&mpid=120000569687&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e6232fd9015a34bc089b737b0bad260&sv=10004&ct=android
中超 辽宁铁人楠波湾VS重庆铜梁龙 全场回放（孙雨轩、贺宇） 18:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/676/5106626676/media/5106626676_5338876470_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805676&pid=2028597139&timestamp=20260705180225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966998&ParentNodeID=-99&assertID=5701805676&client_ip=171.8.79.254&SecurityKey=20260705180225&promotionId=&mvid=5106626676&mcid=1003&mpid=120000569688&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea79e4b341736a1668d72c6d425379a4&sv=10004&ct=android
中甲 陕西联合VS无锡吴钩 全场回放（官方解说） 18:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/804/5106626804/media/5106626804_5338872030_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805862&pid=2028597139&timestamp=20260705180225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967617&ParentNodeID=-99&assertID=5701805862&client_ip=171.8.79.254&SecurityKey=20260705180225&promotionId=&mvid=5106626804&mcid=1003&mpid=120000570647&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=851fa4775671d56a008cd5b389a354da&sv=10004&ct=android
中甲 苏州东吴VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/806/5106626806/media/5106626806_5338870109_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805875&pid=2028597139&timestamp=20260705180225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966615&ParentNodeID=-99&assertID=5701805875&client_ip=171.8.79.254&SecurityKey=20260705180225&promotionId=&mvid=5106626806&mcid=1003&mpid=120000570648&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b674cff4a663b4f6f34fd0cc5e9a9217&sv=10004&ct=android
中甲 深圳青年人VS南通支云 全场回放 18:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/753/5106626753/media/5106626753_5338873703_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805869&pid=2028597139&timestamp=20260705180225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968103&ParentNodeID=-99&assertID=5701805869&client_ip=171.8.79.254&SecurityKey=20260705180225&promotionId=&mvid=5106626753&mcid=1003&mpid=120000570649&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdf0642d07997c94b7ba7f1bed7f05a2&sv=10004&ct=android
中甲 宁波职业足球俱乐部VS石家庄功夫 全场回放（官方解说） 18:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/786/5106626786/media/5106626786_5338871224_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805896&pid=2028597139&timestamp=20260705180225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967323&ParentNodeID=-99&assertID=5701805896&client_ip=171.8.79.254&SecurityKey=20260705180225&promotionId=&mvid=5106626786&mcid=1003&mpid=120000570650&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b74475ccb125f1125e8319054f867bc8&sv=10004&ct=android
中乙 山东泰山B队VS兰州陇原竞技 全场回放（官方解说） 18:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/752/5106626752/media/5106626752_5338870556_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805850&pid=2028597139&timestamp=20260705180226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966954&ParentNodeID=-99&assertID=5701805850&client_ip=171.8.79.254&SecurityKey=20260705180226&promotionId=&mvid=5106626752&mcid=1003&mpid=120000571965&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9775db43362e21d666e4ee6dac2b9b16&sv=10004&ct=android
中乙 广州蒲公英VS广东铭途 全场回放（官方解说） 18:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/750/5106626750/media/5106626750_5338868814_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805841&pid=2028597139&timestamp=20260705180226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965965794&ParentNodeID=-99&assertID=5701805841&client_ip=171.8.79.254&SecurityKey=20260705180226&promotionId=&mvid=5106626750&mcid=1003&mpid=120000571966&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c50e65624c2433ed374fc1ee7f339e0c&sv=10004&ct=android
闽超 厦门队VS莆田队 全场回放 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/808/5106626808/media/5106626808_5338876636_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805947&pid=2028597139&timestamp=20260705160238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965969296&ParentNodeID=-99&assertID=5701805947&client_ip=171.8.79.254&SecurityKey=20260705160238&promotionId=&mvid=5106626808&mcid=1003&mpid=120000574495&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15b7089b88d8430ab8d217e5c145f030&sv=10004&ct=android
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 全场回放（刘馨蕊） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/706/5106626706/media/5106626706_5338865134_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805852&pid=2028597139&timestamp=20260705180226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965963543&ParentNodeID=-99&assertID=5701805852&client_ip=171.8.79.254&SecurityKey=20260705180226&promotionId=&mvid=5106626706&mcid=1003&mpid=120000577309&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d59c57f463a434996e414872517b329&sv=10004&ct=android
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 全场回放 19:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/703/5106626703/media/5106626703_5338867531_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805853&pid=2028597139&timestamp=20260705180226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965964960&ParentNodeID=-99&assertID=5701805853&client_ip=171.8.79.254&SecurityKey=20260705180226&promotionId=&mvid=5106626703&mcid=1003&mpid=120000577309&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab3dbe0a7c9615734ca54945642d43b6&sv=10004&ct=android
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 全场回放（胡朔） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/685/5106626685/media/5106626685_5338864849_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805839&pid=2028597139&timestamp=20260705180226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965963194&ParentNodeID=-99&assertID=5701805839&client_ip=171.8.79.254&SecurityKey=20260705180226&promotionId=&mvid=5106626685&mcid=1003&mpid=120000578488&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22c832b4f7a1ac5e0878d709014ae12&sv=10004&ct=android
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 全场回放 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/693/5106626693/media/5106626693_5338868031_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805843&pid=2028597139&timestamp=20260705180226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965965396&ParentNodeID=-99&assertID=5701805843&client_ip=171.8.79.254&SecurityKey=20260705180226&promotionId=&mvid=5106626693&mcid=1003&mpid=120000578488&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dd572aecf173df6211640ceb241d13b&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 全场回放（凌维康） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/702/5106626702/media/5106626702_5338864285_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805855&pid=2028597139&timestamp=20260705180227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965963619&ParentNodeID=-99&assertID=5701805855&client_ip=171.8.79.254&SecurityKey=20260705180227&promotionId=&mvid=5106626702&mcid=1003&mpid=120000578489&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe3a5c3962363bb94e683237044c4f0&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 全场回放 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/707/5106626707/media/5106626707_5338870567_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805854&pid=2028597139&timestamp=20260705180227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966896&ParentNodeID=-99&assertID=5701805854&client_ip=171.8.79.254&SecurityKey=20260705180227&promotionId=&mvid=5106626707&mcid=1003&mpid=120000578489&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77839240b99617344d7b7441592aa8bf&sv=10004&ct=android
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 全场回放（林睿思） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/701/5106626701/media/5106626701_5338862024_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805824&pid=2028597139&timestamp=20260705180227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965961567&ParentNodeID=-99&assertID=5701805824&client_ip=171.8.79.254&SecurityKey=20260705180227&promotionId=&mvid=5106626701&mcid=1003&mpid=120000578490&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1de84584abf5fb42e411b6d1eae7bc59&sv=10004&ct=android
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 全场回放 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/697/5106626697/media/5106626697_5338868145_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805825&pid=2028597139&timestamp=20260705180227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965965354&ParentNodeID=-99&assertID=5701805825&client_ip=171.8.79.254&SecurityKey=20260705180227&promotionId=&mvid=5106626697&mcid=1003&mpid=120000578490&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d04dbf7f5a1a151b40b05084420bf06c&sv=10004&ct=android
疆超 博州队VS阿勒泰队 全场回放 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/817/5106626817/media/5106626817_5338870739_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805866&pid=2028597139&timestamp=20260705180227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967007&ParentNodeID=-99&assertID=5701805866&client_ip=171.8.79.254&SecurityKey=20260705180227&promotionId=&mvid=5106626817&mcid=1003&mpid=120000580993&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c1c77794e59b34a0277490b78707949&sv=10004&ct=android
浙BA 桐庐67-74临安 2026浙江省城市篮球联赛全场回放：桐庐VS临安（赛场原声） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/716/5106626716/media/5106626716_5338874530_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805697&pid=2028597139&timestamp=20260705160238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968419&ParentNodeID=-99&assertID=5701805697&client_ip=171.8.79.254&SecurityKey=20260705160238&promotionId=&mvid=5106626716&mcid=1003&mpid=120000581657&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb820289721dbf04987ab1b62b4fabdd&sv=10004&ct=android
蒙超联赛 乌海队VS通辽队 全场回放 19:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/765/5106626765/media/5106626765_5338868960_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805846&pid=2028597139&timestamp=20260705180227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965965862&ParentNodeID=-99&assertID=5701805846&client_ip=171.8.79.254&SecurityKey=20260705180227&promotionId=&mvid=5106626765&mcid=1003&mpid=120000581706&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb7c64bde3ff3b05f7a5619a9f71224b&sv=10004&ct=android
齐鲁超赛 济宁港航VS青岛平企联青春 全场回放 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/763/5106626763/media/5106626763_5338874226_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805966&pid=2028597139&timestamp=20260705180228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968312&ParentNodeID=-99&assertID=5701805966&client_ip=171.8.79.254&SecurityKey=20260705180228&promotionId=&mvid=5106626763&mcid=1003&mpid=120000581798&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9c4e66abcc480ef4d9a8eb1b4219e15&sv=10004&ct=android
